poemId	authorKo	titleKo	assetSlot	sourcePolicyId	url	collectionTitle	entryTitle
KHS-COLLECT-0001	최치원	추야우중	sourceWork	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%B6%94%EC%95%BC%EC%9A%B0%EC%A4%91	위키문헌 개별 작품	秋夜雨中
KHS-COLLECT-0001	최치원	추야우중	legacyTranslation	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%B6%94%EC%95%BC%EC%9A%B0%EC%A4%91		
KHS-COLLECT-0001	최치원	추야우중	originalText	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%B6%94%EC%95%BC%EC%9A%B0%EC%A4%91		
KHS-COLLECT-0002	최치원	제가야산 독서당 폭포	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E9%A1%8C%E4%BC%BD%E5%80%BB%E5%B1%B1%E8%AE%80%E6%9B%B8%E5%A0%82%E7%80%91%E5%B8%83	중국 위키문헌 개별 작품	題伽倻山讀書堂瀑布
KHS-COLLECT-0002	최치원	제가야산 독서당 폭포	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E9%A1%8C%E4%BC%BD%E5%80%BB%E5%B1%B1%E8%AE%80%E6%9B%B8%E5%A0%82%E7%80%91%E5%B8%83		
KHS-COLLECT-0003	최치원	등윤주자화사	sourceWork	SRC-ENCYKOREA-ARTICLE-TEXT	https://encykorea.aks.ac.kr/Article/E0017150	한국민족문화대백과사전 작품 항목	登潤州慈和寺
KHS-COLLECT-0003	최치원	등윤주자화사	legacyTranslation	SRC-ENCYKOREA-ARTICLE-TEXT	https://encykorea.aks.ac.kr/Article/E0017150		
KHS-COLLECT-0003	최치원	등윤주자화사	originalText	SRC-ENCYKOREA-ARTICLE-TEXT	https://encykorea.aks.ac.kr/Article/E0017150		
KHS-COLLECT-0004	최치원	강남녀	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%9B%9B	동문선 권4	江南女
KHS-COLLECT-0004	최치원	강남녀	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%9B%9B		
KHS-COLLECT-0005	정지상	송인	sourceWork	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%86%A1%EC%9D%B8	위키문헌 개별 작품	送人-大同江
KHS-COLLECT-0005	정지상	송인	legacyTranslation	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%86%A1%EC%9D%B8		
KHS-COLLECT-0005	정지상	송인	originalText	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%86%A1%EC%9D%B8		
KHS-COLLECT-0006	최치원	향악잡영	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E4%B8%89%E5%9C%8B%E5%8F%B2%E8%A8%98/%E5%8D%B732	삼국사기 권32 악지 신라악	鄕樂雜詠五首
KHS-COLLECT-0006	최치원	향악잡영	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E4%B8%89%E5%9C%8B%E5%8F%B2%E8%A8%98/%E5%8D%B732		
KHS-COLLECT-0007	정지상	신설	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D	동문선 권19	新雪
