poemId	authorKo	titleKo	asset	exists	sourcePolicyId	sourceUrl	copyrightStatus	usageClass	publicDisplayAllowedNow	commercialAllowedNow	requiresPermissionForCommercial	mustReplaceBeforeCommercial	replacementPriority	attributionRequired	recordCommercialReady	blockingAssets	replacementRequired
KHS-COLLECT-0001	최치원	추야우중	originalText	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%B6%94%EC%95%BC%EC%9A%B0%EC%A4%91	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0001	최치원	추야우중	legacyTranslation	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%B6%94%EC%95%BC%EC%9A%B0%EC%A4%91	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0001	최치원	추야우중	legacyNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0001	최치원	추야우중	ownedTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0001	최치원	추야우중	ownedNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0001	최치원	추야우중	images	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0002	최치원	제가야산 독서당 폭포	originalText	true	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E9%A1%8C%E4%BC%BD%E5%80%BB%E5%B1%B1%E8%AE%80%E6%9B%B8%E5%A0%82%E7%80%91%E5%B8%83	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0002	최치원	제가야산 독서당 폭포	legacyTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0002	최치원	제가야산 독서당 폭포	legacyNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0002	최치원	제가야산 독서당 폭포	ownedTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0002	최치원	제가야산 독서당 폭포	ownedNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0002	최치원	제가야산 독서당 폭포	images	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0003	최치원	등윤주자화사	originalText	true	SRC-ENCYKOREA-ARTICLE-TEXT	https://encykorea.aks.ac.kr/Article/E0017150	copyrighted	commercial_with_permission	true	false	true	false	medium	true	false	originalText,legacyTranslation	originalText:commercial_permission_required,legacyTranslation:commercial_permission_required
KHS-COLLECT-0003	최치원	등윤주자화사	legacyTranslation	true	SRC-ENCYKOREA-ARTICLE-TEXT	https://encykorea.aks.ac.kr/Article/E0017150	copyrighted	commercial_with_permission	true	false	true	false	high	true	false	originalText,legacyTranslation	originalText:commercial_permission_required,legacyTranslation:commercial_permission_required
KHS-COLLECT-0003	최치원	등윤주자화사	legacyNotes	false			unknown	not_applicable	false	false	false	false	low	false	false	originalText,legacyTranslation	originalText:commercial_permission_required,legacyTranslation:commercial_permission_required
KHS-COLLECT-0003	최치원	등윤주자화사	ownedTranslation	false			unknown	not_applicable	false	false	false	false	low	false	false	originalText,legacyTranslation	originalText:commercial_permission_required,legacyTranslation:commercial_permission_required
KHS-COLLECT-0003	최치원	등윤주자화사	ownedNotes	false			unknown	not_applicable	false	false	false	false	low	false	false	originalText,legacyTranslation	originalText:commercial_permission_required,legacyTranslation:commercial_permission_required
KHS-COLLECT-0003	최치원	등윤주자화사	images	false			unknown	not_applicable	false	false	false	false	low	false	false	originalText,legacyTranslation	originalText:commercial_permission_required,legacyTranslation:commercial_permission_required
KHS-COLLECT-0004	최치원	초주 장상서를 시로 사례함	originalText	true	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%A5%9A%E5%B7%9E%E5%BC%B5%E5%B0%9A%E6%9B%B8%E6%B0%B4%E9%83%AD%E7%9B%B8%E8%BF%8E%E5%9B%A0%E4%BB%A5%E8%A9%A9%E8%AC%9D	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0004	최치원	초주 장상서를 시로 사례함	legacyTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0004	최치원	초주 장상서를 시로 사례함	legacyNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0004	최치원	초주 장상서를 시로 사례함	ownedTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0004	최치원	초주 장상서를 시로 사례함	ownedNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0004	최치원	초주 장상서를 시로 사례함	images	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0005	정지상	송인	originalText	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%86%A1%EC%9D%B8	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0005	정지상	송인	legacyTranslation	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%86%A1%EC%9D%B8	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0005	정지상	송인	legacyNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0005	정지상	송인	ownedTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0005	정지상	송인	ownedNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0005	정지상	송인	images	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0006	허난설헌	양류지사	originalText	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EC%96%91%EB%A5%98%EC%A7%80%EC%82%AC	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0006	허난설헌	양류지사	legacyTranslation	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EC%96%91%EB%A5%98%EC%A7%80%EC%82%AC	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0006	허난설헌	양류지사	legacyNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0006	허난설헌	양류지사	ownedTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0006	허난설헌	양류지사	ownedNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0006	허난설헌	양류지사	images	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0007	허난설헌	강남곡	originalText	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EA%B0%95%EB%82%A8%EA%B3%A1	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0007	허난설헌	강남곡	legacyTranslation	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EA%B0%95%EB%82%A8%EA%B3%A1	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0007	허난설헌	강남곡	legacyNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0007	허난설헌	강남곡	ownedTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0007	허난설헌	강남곡	ownedNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0007	허난설헌	강남곡	images	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0008	허난설헌	송별	originalText	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EC%86%A1%EB%B3%84_(%EB%82%9C%EC%84%A4%ED%97%8C)	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0008	허난설헌	송별	legacyTranslation	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EC%86%A1%EB%B3%84_(%EB%82%9C%EC%84%A4%ED%97%8C)	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0008	허난설헌	송별	legacyNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0008	허난설헌	송별	ownedTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0008	허난설헌	송별	ownedNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0008	허난설헌	송별	images	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0009	허난설헌	봄비	originalText	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B4%84%EB%B9%84	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0009	허난설헌	봄비	legacyTranslation	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B4%84%EB%B9%84	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0009	허난설헌	봄비	legacyNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0009	허난설헌	봄비	ownedTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0009	허난설헌	봄비	ownedNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0009	허난설헌	봄비	images	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0010	허난설헌	치운 밤에	originalText	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EC%B9%98%EC%9A%B4_%EB%B0%A4%EC%97%90	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0010	허난설헌	치운 밤에	legacyTranslation	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EC%B9%98%EC%9A%B4_%EB%B0%A4%EC%97%90	licensed	commercial_allowed	true	true	false	false	low	true	true		
KHS-COLLECT-0010	허난설헌	치운 밤에	legacyNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0010	허난설헌	치운 밤에	ownedTranslation	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0010	허난설헌	치운 밤에	ownedNotes	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0010	허난설헌	치운 밤에	images	false			unknown	not_applicable	false	false	false	false	low	false	true		
KHS-COLLECT-0011	허난설헌	이별이 잦아	originalText	true	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EC%9D%B4%EB%B3%84%EC%9D%B4_%EC%9E%A6%EC%95%84	licensed	commercial_allowed	true	true	false	false	low	true	true		
