poemId	authorKo	titleKo	assetSlot	sourcePolicyId	url	collectionTitle	entryTitle
KHS-JEONG-W1-0001	정지상	送人	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E4%B9%9D	東文選 卷九	送人
KHS-JEONG-W1-0001	정지상	送人	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E4%B9%9D		
KHS-JEONG-W1-0002	정지상	長源亭	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C	東文選 卷十二	長源亭
KHS-JEONG-W1-0002	정지상	長源亭	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C		
KHS-JEONG-W1-0003	정지상	春日	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C	東文選 卷十二	春日
KHS-JEONG-W1-0003	정지상	春日	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C		
KHS-JEONG-W1-0004	정지상	分行驛。寄忠州刺史。	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C	東文選 卷十二	分行驛。寄忠州刺史。
KHS-JEONG-W1-0004	정지상	分行驛。寄忠州刺史。	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C		
KHS-JEONG-W1-0005	정지상	題登高寺	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C	東文選 卷十二	題登高寺
KHS-JEONG-W1-0005	정지상	題登高寺	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C		
KHS-JEONG-W1-0006	정지상	開聖寺八尺房	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C	東文選 卷十二	開聖寺八尺房
KHS-JEONG-W1-0006	정지상	開聖寺八尺房	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C		
KHS-JEONG-W1-0007	정지상	題邊山蘇來寺	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C	東文選 卷十二	題邊山蘇來寺
KHS-JEONG-W1-0007	정지상	題邊山蘇來寺	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%BA%8C		
KHS-JEONG-W1-0008	정지상	西都	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D	東文選 卷十九	西都
KHS-JEONG-W1-0008	정지상	西都	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D		
KHS-JEONG-W1-0009	정지상	送人	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D	東文選 卷十九	送人
KHS-JEONG-W1-0009	정지상	送人	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D		
KHS-JEONG-W1-0010	정지상	醉後	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D	東文選 卷十九	醉後
KHS-JEONG-W1-0010	정지상	醉後	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D		
KHS-JEONG-W1-0011	정지상	長源亭	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D	東文選 卷十九	長源亭
KHS-JEONG-W1-0011	정지상	長源亭	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D		
KHS-JEONG-W1-0012	정지상	團月驛	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D	東文選 卷十九	團月驛
KHS-JEONG-W1-0012	정지상	團月驛	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D		
KHS-JEONG-W1-0013	정지상	新雪	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D	東文選 卷十九	新雪
KHS-JEONG-W1-0013	정지상	新雪	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D		
